practiceTrials.thisRepN,practiceTrials.thisTrialN,practiceTrials.thisN,practiceTrials.thisIndex,xPos,Reward,corrAns,ShapeStimulus,yPos,ok1.keys,ok1.rt,expName,gender (m/f),age,frameRate,session,date,participant,
,,,,,,,,,space,0.920974969864,LearningTask,,,59.9602581221,3,2015_Mar_05_1357,60,
